id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
1448,Jakub Drozd, Obronca,"0,50",Apklan Resovia,,wychowanek,Polska,0,active,16,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1448,Jakub Drozd, Obronca,"0,50",Apklan Resovia,,wychowanek,Polska,0,active,17,JAS,0,0,0,0,0,0,0,0,0,0,0,0
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,1,SAN,68,0,0,0,0,0,0,0,0,0,0,3
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,2,BEL,69,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,3,RES,64,0,0,0,0,0,0,0,0,0,0,3
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,4,ARK,68,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,5,KOR,45,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,6,RAD,80,1,0,0,1,1,0,0,0,1,0,8
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,7,CHR,66,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,8,JAS,41,1,0,0,0,0,0,0,0,0,0,5
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,9,PUN,71,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,10,GKL,11,0,0,0,0,0,0,0,0,0,0,1
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,11,WID,0,0,0,0,0,0,0,0,0,0,0,0
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,12,BBT,0,0,0,0,0,0,0,0,0,0,0,0
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,13,TYC,6,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,14,ODR,14,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,15,KS,27,0,1,0,0,0,0,0,0,0,0,5
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,16,STO,77,0,0,0,0,0,0,0,0,0,0,2
492,Krzysztof Drzazga, Napastnik,"1,80",Miedz Legnica,,Wisla Krakow,Polska,3,active,17,ZAG,68,0,0,0,0,0,0,0,0,1,0,2
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,1,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,2,BBT,34,0,0,0,0,0,0,0,0,0,0,1
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,3,TYC,45,0,0,0,0,0,0,0,0,0,0,2
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,4,ODR,23,0,0,0,0,0,0,0,0,0,0,1
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,5,KS,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,6,STO,20,0,0,0,0,0,0,0,0,0,0,1
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,7,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,8,WID,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,9,BEL,15,0,0,0,0,0,0,0,0,0,0,1
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,10,RES,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,11,ARK,60,1,0,0,0,0,0,0,0,0,0,6
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,12,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,13,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,14,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,15,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,16,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1416,Artem Dudik, Napastnik,"1,60",Sandecja Nowy Sacz,,FK Mariupol,Ukraina,0,active,17,GKL,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,1,ARK,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,2,KOR,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,3,RAD,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,4,CHR,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,5,WID,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,6,PUN,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,7,GKL,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,8,MIE,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,9,BBT,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,10,TYC,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,11,ODR,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,12,KS,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,13,STO,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,14,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,15,SAN,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,16,BEL,0,0,0,0,0,0,0,0,0,0,0,0
675,Tomasz Dzida, Pomocnik,"1,20",GKS Jastrzebie ,,Pniowek Pawlowice,Polska,0,active,17,RES,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,1,PUN,75,0,1,0,0,0,0,0,0,0,0,7
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,2,GKL,59,0,0,0,0,0,0,0,0,0,0,2
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,3,MIE,47,0,0,0,0,0,0,0,0,0,0,1
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,4,BBT,79,0,0,0,0,0,0,0,0,0,0,2
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,5,TYC,83,0,0,0,0,0,0,0,0,0,0,2
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,6,ODR,93,0,0,0,0,0,0,0,0,0,0,2
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,7,KS,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,8,STO,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,9,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,10,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,11,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,12,WID,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,13,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,14,KOR,13,0,0,0,0,0,0,0,0,0,0,1
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,15,RAD,93,0,0,0,0,0,0,0,0,1,0,2
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,16,CHR,45,0,0,0,0,0,0,0,0,0,0,2
1247,Adrian Dziubinski, Pomocnik,"1,50",Apklan Resovia,,Stal Stalowa Wola,Polska,0,active,17,JAS,79,0,0,0,0,0,0,0,0,0,0,2
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,1,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,2,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,3,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,4,ODR,96,0,0,0,0,0,0,0,0,0,0,1
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,5,KS,93,0,0,0,0,0,0,0,0,0,0,-1
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,6,STO,90,0,0,0,0,0,0,0,0,1,0,-2
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,7,ZAG,92,0,0,0,0,0,0,0,0,0,0,0
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,8,WID,45,0,0,0,0,0,0,0,0,0,0,2
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,9,BEL,94,0,0,0,0,0,0,0,0,0,0,5
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,10,RES,92,0,0,0,0,0,0,0,0,1,0,4
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,11,ARK,90,0,0,0,0,0,0,0,0,0,0,-2
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,12,KOR,92,0,0,0,0,0,0,0,0,0,0,2
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,13,RAD,66,0,0,0,0,0,0,0,0,0,0,2
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,14,CHR,91,0,0,0,0,0,0,0,0,0,0,6
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,15,JAS,93,0,0,0,0,0,0,0,0,0,0,6
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,16,PUN,94,0,0,0,0,0,0,0,0,0,0,6
1279,Daniel Dziwniel, Obronca,"1,60",Sandecja Nowy Sacz,,Korona Kielce,Polska,1,active,17,GKL,93,0,0,0,0,0,0,0,0,0,0,2
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,1,ODR,94,0,0,0,0,0,0,0,0,1,0,5
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,2,WID,97,0,0,0,0,0,0,0,0,1,0,5
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,3,STO,92,0,1,0,0,0,0,0,0,0,0,10
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,4,ZAG,95,0,0,0,0,0,0,0,0,0,0,3
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,5,SAN,93,0,0,0,0,0,0,0,0,0,0,3
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,6,BEL,92,0,0,0,0,0,0,0,0,1,0,2
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,7,RES,94,0,0,0,0,0,0,0,0,0,0,3
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,8,ARK,94,0,0,0,0,0,0,0,0,1,0,4
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,9,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,10,RAD,94,0,0,0,0,0,0,0,0,0,0,2
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,11,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,12,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,13,PUN,94,0,0,0,0,0,0,0,0,0,0,-1
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,14,GKL,92,0,0,0,0,0,0,0,0,1,0,0
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,15,MIE,62,0,0,0,0,0,0,0,0,0,0,-1
1320,Maciej Dabrowski, Obronca,"2,10",LKS Lodz,,Zaglebie Lubin,Polska,7,active,16,BBT,76,0,0,0,0,0,0,0,0,1,0,1
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,1,CHR,75,0,0,0,0,0,0,0,0,0,0,2
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,2,JAS,30,0,0,0,0,0,0,0,0,0,0,2
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,3,PUN,8,0,0,0,0,0,0,0,0,0,0,1
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,4,GKL,36,0,0,0,0,0,0,0,0,0,0,1
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,5,MIE,49,0,0,0,0,1,0,0,0,0,0,3
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,6,BBT,74,0,0,0,0,0,0,0,0,0,0,2
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,7,TYC,29,0,0,0,0,0,0,0,0,0,0,2
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,8,ODR,25,0,0,0,0,0,0,0,0,0,0,1
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,9,KS,71,0,0,0,0,0,0,0,0,0,0,2
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,10,STO,78,0,0,0,0,0,0,0,0,1,0,1
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,11,ZAG,82,1,0,0,0,1,0,0,0,0,0,10
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,12,SAN,82,0,1,0,0,0,0,0,0,0,0,7
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,13,BEL,89,0,0,0,0,2,0,0,0,1,0,7
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,14,RES,66,0,0,0,0,0,0,0,0,0,0,4
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,15,ARK,39,0,0,0,0,0,0,0,0,0,0,1
1088,Wiktor Dlugosz, Pomocnik,"0,70",Korona Kielce,,Warta Poznan,Polska,1,active,17,RAD,95,0,0,0,0,0,0,0,0,0,0,2
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,1,WID,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,2,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,3,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,4,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,5,GKL,21,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,6,MIE,5,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,7,BBT,23,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,8,TYC,7,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,9,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,10,KS,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,11,STO,19,0,0,0,0,0,0,0,0,0,0,2
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,12,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,13,SAN,32,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,14,BEL,4,0,0,0,0,0,0,0,0,0,0,2
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,15,RES,12,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,16,ARK,12,0,0,0,0,0,0,0,0,0,0,1
1375,Alain Ebwelle, Pomocnik,"1,30",Radomiak Radom,,IFK Mariehamn,Kamerun,0,active,17,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,1,GKL,31,0,0,0,0,0,0,0,0,0,0,1
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,2,MIE,69,0,0,0,0,0,0,0,0,0,0,4
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,3,BBT,68,0,0,0,0,0,0,0,0,0,0,2
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,4,TYC,94,0,0,0,0,0,0,0,0,0,0,2
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,5,ODR,73,0,0,0,0,0,0,0,0,0,0,2
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,6,KS,45,0,0,0,0,0,0,0,0,0,0,2
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,7,STO,23,0,0,0,0,0,0,0,0,0,0,1
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,8,ZAG,63,1,0,0,0,0,0,0,0,0,0,9
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,9,SAN,86,0,0,0,0,0,0,0,0,0,0,3
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,10,WID,74,0,0,0,0,0,0,0,0,0,0,3
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,11,RES,80,0,0,0,0,0,0,0,0,0,0,4
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,12,ARK,14,0,0,0,0,0,0,0,0,0,0,2
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,13,KOR,94,0,0,0,0,0,1,0,0,0,0,0
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,14,RAD,12,0,0,0,0,0,0,0,0,0,0,1
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,15,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,16,JAS,20,0,0,0,0,0,0,0,0,0,0,1
1203,Bartlomiej Eizenchart, Pomocnik,"1,30",GKS Belchatow,,Puszcza Niepolomice,Polska,0,active,17,PUN,45,0,0,0,0,0,0,0,0,0,0,2
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,1,PUN,87,0,0,0,0,0,0,0,0,0,0,4
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,2,GKL,46,0,0,0,0,0,0,0,0,0,0,2
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,3,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,4,BBT,56,0,0,0,0,0,0,0,0,0,0,2
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,5,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,6,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,7,KS,0,0,0,0,0,0,0,0,0,0,0,0
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,8,STO,10,0,0,0,0,0,0,0,0,0,0,1
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,9,ZAG,82,0,0,0,0,0,0,0,0,0,0,4
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,10,SAN,92,0,0,0,0,0,0,0,0,0,0,3
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,11,BEL,77,0,0,0,0,0,0,0,0,0,0,2
